region_code,year,gdp_pc_pps,unemployment_rate,tertiary_share_25_64
TR22,2022,62.0,5.1,23.4
TR31,2022,84.0,13.0,27.7
TR32,2022,60.0,7.2,24.6
TR33,2022,57.0,4.8,18.0
TR41,2022,74.0,7.8,25.4
TR42,2022,90.0,9.3,21.9
TR51,2022,89.0,12.3,33.6
TR52,2022,55.0,5.5,19.0
TR61,2022,68.0,8.0,26.7
TR62,2022,57.0,11.2,21.4
TR63,2022,45.0,12.2,19.9
TR71,2022,51.0,7.3,20.1
TR72,2022,50.0,8.0,22.3
TR81,2022,53.0,9.8,19.7
TR82,2022,48.0,5.3,20.0
TR83,2022,40.0,5.4,19.1
TR90,2022,38.0,5.8,21.1
TRA1,2022,40.0,6.7,20.6
TRA2,2022,28.0,12.3,13.6
TRB1,2022,37.0,6.0,21.6
TRB2,2022,25.0,16.6,13.1
TRC1,2022,50.0,8.8,18.3
TRC2,2022,26.0,10.8,15.1
TRC3,2022,35.0,16.7,14.9
