region_code,year,gdp_pc_pps,unemployment_rate,tertiary_share_25_64,pop_density,std_gdp_pc_pps,std_unemployment_rate,std_tertiary_share_25_64,std_pop_density,mahal_dist,flag_zscore,flag_mahal,flag_iforest,flag_lof,flag_ocsvm,flag_at_least_3,PC1,PC2
DE25,2022,128.0,2.7,33.5,246.7,1.1167217483164693,-1.116984296770615,0.09542232206072451,-0.0885948553911909,2.3851244275089605,False,False,False,False,False,False,0.8701021666542353,-1.1880153988585593
DE26,2022,115.0,2.2,29.8,154.9,0.8426419854225804,-1.1861210998403158,-0.25940852962217614,-0.20446063312892088,2.4038570807957886,False,False,False,False,False,False,0.4257032861855056,-1.2516685604097733
DE27,2022,111.0,2.2,29.8,193.3,0.7520432861857003,-1.1861210998403158,-0.25940852962217614,-0.1559939025719619,2.177863034180471,False,False,False,False,False,False,0.38509590685600387,-1.2063211390937885
DE30,2022,123.0,15.1,48.2,4320.5,1.0147502517056781,0.5976084193579653,1.505155705773871,5.053169908747856,26.367736232264427,True,False,True,True,True,True,3.5489006386578117,3.034734725636409
DE40,2022,88.0,2.9,29.5,87.6,0.15782651407828524,-1.0893295755427348,-0.2881785986775465,-0.2894036270477578,1.2849289029982933,False,False,False,False,False,False,-0.08614560387892643,-1.0764612373963331
DE50,2022,139.0,5.6,31.0,1754.8,1.3277071328153527,-0.7159908389663504,-0.14432825340069488,1.8148602579668767,6.324085151951735,False,False,False,True,False,False,1.5648499479344686,0.13002639569935817
DE60,2022,202.0,9.2,38.1,2596.2,2.2842999413666893,-0.2182058568645045,0.5365633809097363,2.8768370051185763,12.501647496229829,False,False,True,True,True,True,2.9950204908864757,0.9163605198312469
DE71,2022,146.0,8.1,34.6,542.8,1.453444855192534,-0.3703068236178463,0.20091257526374917,0.28512907476285976,2.839578233938434,False,False,False,False,False,False,1.2324139384242454,-0.4479276351853127
DE72,2022,99.0,2.6,31.3,194.2,0.4592504960918062,-1.1308116573845552,-0.1155581843453245,-0.15485796357453321,1.4206453878558845,False,False,False,False,False,False,0.278728810918194,-1.0989767631204244
DE73,2022,107.0,2.4,25.9,146.2,0.6581191308118395,-1.1584663786124356,-0.6334194273419906,-0.2154413767707319,2.782971332763651,False,False,False,False,False,False,0.05978902747638537,-1.1983569439391528
DE80,2022,86.0,3.5,25.5,70.6,0.0989929809701936,-1.006365411859094,-0.6717795194158176,-0.31086025255474486,1.5984677816040513,False,False,False,False,False,False,-0.38493688185805003,-1.0102558580936596
DE91,2022,126.0,3.1,32.8,196.7,1.0764194039164203,-1.0616748543148544,0.028292160931526804,-0.15170257747056454,2.313080533552051,False,False,False,False,False,False,0.7707713301431316,-1.1693990019006648
DE92,2022,110.0,5.9,30.5,237.3,0.7288834360105102,-0.6745087571245298,-0.19227836849297877,-0.10045910714211312,1.3264888767851877,False,False,False,False,False,False,0.38423619205651877,-0.7555311201182264
DE93,2022,85.0,2.6,27.7,112.0,0.06906110784803607,-1.1308116573845552,-0.46079901300976855,-0.25860705867302347,1.5092753387740563,False,False,False,False,False,False,-0.23801389654877195,-1.0755939791033329
DE94,2022,108.0,5.2,27.9,171.6,0.6819253115822885,-0.7713002814221109,-0.4416189669728551,-0.1833826539544101,1.837235911546088,False,False,False,False,False,False,0.17194448280837954,-0.8706450224534734
DEA1,2022,119.0,8.9,28.7,1007.8,0.9301426790111702,-0.25968793870632484,-0.36489878282520083,0.8720308901010345,2.8083353247570755,False,False,False,False,False,False,0.7483526140252164,0.06856944872651184
DEA2,2022,122.0,7.4,34.4,612.5,0.9938591481137519,-0.4670983479154273,0.18173252922683536,0.3731012393415067,1.334403791168543,False,False,False,False,False,False,0.9617256800222022,-0.38263299504055387
DEA3,2022,99.0,8.8,27.4,381.8,0.4592504960918062,-0.27351529932026497,-0.489569082065139,0.0819222096672767,1.1362238503812843,False,False,False,False,False,False,0.05040616739226709,-0.27557205200790397
DEA4,2022,110.0,2.4,26.7,317.6,0.7288834360105102,-1.1584663786124356,-0.5566992431943364,0.0008918945173609653,2.7734879536015598,False,False,False,False,False,False,0.2400058978456154,-1.094859054577127
DEA5,2022,102.0,8.4,26.4,447.4,0.5356485866770362,-0.32882474177602566,-0.5854693122497068,0.1647195410354149,1.6042244587983143,False,False,False,False,False,False,0.07772747121530851,-0.29173742286658666
DEB1,2022,97.0,2.8,26.2,188.7,0.407021214334898,-1.1031569361566749,-0.6046493582866203,-0.16179981300326432,2.0527836450866705,False,False,False,False,False,False,-0.07157766543277952,-1.0716237027472806
DEB2,2022,87.0,,29.9,108.3,0.12857881312389824,-0.19055113563662404,-0.24981850660371957,-0.2632770301068971,0.2569728089649362,False,False,False,False,False,False,-0.15868713312344965,-0.32622624035446873
DEB3,2022,117.0,6.4,32.5,303.7,0.8867662850182968,-0.605371954054829,-0.00047790812384325226,-0.01665205222070495,1.3409115810719412,False,False,False,False,False,False,0.6360648578695314,-0.6858225368203898
DEC0,2022,100.0,3.7,26.8,388.7,0.4849707726719901,-0.9787106906312134,-0.5471092201758795,0.09063107531423024,1.9283366348512934,False,False,False,False,False,False,0.10319353222100151,-0.8489994609724018
DED2,2022,94.0,3.8,34.2,204.1,0.32662258209035633,-0.9648833300172733,0.16255248318992221,-0.14236263460281723,0.9570484704460394,False,False,False,False,False,False,0.3566637393634951,-0.9284775996342749
DED4,2022,84.0,2.3,25.0,215.0,0.03877500315519285,-1.172293739226376,-0.7197296345081015,-0.12860515118951377,2.0191595235753623,False,False,False,False,False,False,-0.3672349549759056,-1.0332554190986503
DED5,2022,97.0,3.5,35.9,272.1,0.407021214334898,-1.006365411859094,0.325582874503687,-0.05653613257486905,1.1227225951877975,False,False,False,False,False,False,0.5508362365588152,-0.9314225928959612
DEE0,2022,87.0,12.1,25.3,106.7,0.12857881312389824,0.18278760093976032,-0.6909595654527311,-0.2652964772134371,1.1997314954286513,False,False,False,False,False,False,-0.47604854853405243,-0.02622553433739055
DEF0,2022,99.0,8.0,26.5,190.2,0.4592504960918062,-0.3841341842317864,-0.5758792892312499,-0.15990658134088312,1.3884997682003575,False,False,False,False,False,False,-0.0885103631452271,-0.4976052539749913
DEG0,2022,86.0,2.7,27.8,130.9,0.0989929809701936,-1.116984296770615,-0.45120898999131165,-0.23475233972702023,1.4803984874475944,False,False,False,False,False,False,-0.2042104989563662,-1.057572791195574
DK01,2022,192.0,8.6,53.1,772.0,2.154366149077697,-0.30117002054814546,1.9750668336782529,0.5744148727747086,5.37127160757051,False,False,False,False,False,False,2.926910419457789,-0.3724450654484317
DK02,2022,87.0,7.3,32.9,119.6,0.12857881312389824,-0.48092570852936756,0.037882183949983717,-0.2490146849169587,0.2642342371932844,False,False,False,False,False,False,0.057956063461989185,-0.5528936006047679
DK03,2022,111.0,7.6,34.7,102.8,0.7520432861857003,-0.4394436266875471,0.2105025982822061,-0.27021887953562823,0.8780361319561175,False,False,False,False,False,False,0.5655481991228013,-0.6602319494841303
DK04,2022,113.0,7.1,41.3,105.8,0.797743535937179,-0.5085804297572479,0.8434441175003528,-0.2664324162108658,1.22169303851038,False,False,False,False,False,False,1.0056978962085399,-0.7209652933431354
DK05,2022,100.0,7.6,34.8,76.9,0.4849707726719901,-0.4394436266875471,0.22009262130066232,-0.30290867957274376,0.4852851124904657,False,False,False,False,False,False,0.38300585240794355,-0.622216506397446
EA20,2022,,12.2,34.9,,0.03877500315519285,0.19661496155370042,0.22968264431911925,-0.25810219689638847,0.22651169693138354,False,False,False,False,False,False,0.050777158616226274,0.011873169081511904
EE00,2022,84.0,12.0,42.1,31.3,0.03877500315519285,0.16896024032582022,0.9201643016480074,-0.3604629221091325,1.5280059234016021,False,False,False,False,False,False,0.4516444409792688,-0.06323744966347218
EFTA,2022,,,,29.0,0.03877500315519285,-0.19055113563662404,-0.06760806925304062,-0.3633658773247837,0.16264576409932102,False,False,False,False,False,False,-0.14141829901592237,-0.3611989056520428
EL30,2022,92.0,19.4,45.6,1003.4,0.2715850634903553,1.1921849257573922,1.2558151072939945,0.8664774105580498,3.270455967236514,False,False,False,False,False,False,1.199597651001911,1.3892521746008433
EL41,2022,41.0,9.5,26.7,51.3,-1.7967589685644787,-0.1767237750226839,-0.5566992431943364,-0.3352198332773831,4.2570285677416635,False,False,False,False,False,False,-1.6504315102374758,0.04659341543781818
EL42,2022,65.0,12.5,28.6,62.5,-0.6174655945719331,0.23809704339552104,-0.3744888058436574,-0.32108370353160337,0.43139002112432234,False,False,False,False,False,False,-0.7935225173771696,0.14555915278987724
EL43,2022,57.0,14.1,28.9,75.0,-0.9535735960542615,0.4593348132185636,-0.34571873678828735,-0.30530677301175996,1.053442525541574,False,False,False,False,False,False,-1.0119390339706493,0.4041250894364681
EL51,2022,44.0,14.1,27.6,40.0,-1.6160383054306475,0.4593348132185636,-0.4703890360282251,-0.3494821784673215,3.00917154859229,False,False,False,False,False,False,-1.5444863421522363,0.5178668408130157
EL52,2022,54.0,15.5,33.1,96.6,-1.0919395079266432,0.652917861813726,0.05706222998689754,-0.2780442370734706,2.0890021215076393,False,False,False,False,False,False,-0.8555417148808357,0.6068930907508526
EL53,2022,56.0,11.9,27.6,27.3,-0.9988693976060323,0.15513287971188008,-0.4703890360282251,-0.3655115398754824,1.0460650386446957,False,False,False,False,False,False,-1.1147863036830734,0.133222113091553
EL54,2022,43.0,13.0,30.9,35.1,-1.674871838538737,0.30723384646522184,-0.15391827641915182,-0.3556667352311001,4.023956168368135,False,False,False,False,False,False,-1.3698553281645325,0.4047372855476189
EL61,2022,51.0,10.8,33.5,49.1,-1.2382162328318942,0.003031912958538324,0.09542232206072451,-0.3379965730488755,2.869332287924164,False,False,False,False,False,False,-0.8874524459881309,0.07730810360047385
EL62,2022,58.0,16.7,18.5,89.3,-0.9090655876373291,0.8188461891810078,-1.343081130707792,-0.2872579644970591,2.508727662691513,False,False,False,False,False,False,-1.6438872962614737,0.6920100237450675
EL63,2022,49.0,10.7,25.4,58.4,-1.3405957240196058,-0.010795447655402038,-0.6813695424342745,-0.326258536742112,1.9592099573248731,False,False,False,False,False,False,-1.442024498198214,0.090332538204684
EL64,2022,63.0,17.6,22.7,32.8,-0.6974454155925113,0.9432924347064696,-0.9403001639326074,-0.3585696904467513,1.9161332364937929,False,False,False,False,False,False,-1.289055179580149,0.7117968752365037
EL65,2022,59.0,15.1,26.5,34.7,-0.8653184372543367,0.5976084193579653,-0.5758792892312499,-0.35617159700773515,0.9994165655336646,False,False,False,False,False,False,-1.1334551611182897,0.4691751299927018
ES11,2022,81.0,13.9,42.2,91.8,-0.054295107165415676,0.43168009199068336,0.9297543246664643,-0.2841025783930904,1.7345458692946767,False,False,False,False,False,False,0.40075569380034465,0.21117500572269465
ES12,2022,81.0,17.8,43.3,95.2,-0.054295107165415676,0.9709471559343499,1.0352445778694883,-0.27981125329169304,2.770209274982266,False,False,False,False,False,False,0.41667070428802566,0.6518192202616404
ES13,2022,81.0,14.1,45.3,111.4,-0.054295107165415676,0.4593348132185636,1.2270450382386238,-0.259364351337976,2.759030397811432,False,False,False,False,False,False,0.5964969342778981,0.24846641847088105
ES21,2022,111.0,16.3,55.0,307.5,0.7520432861857003,0.7635367467252474,2.1572772710289314,-0.011855865342672538,5.848838716820852,False,False,False,False,False,False,1.785231765361445,0.46615821497810284
ES22,2022,106.0,18.6,48.3,64.6,0.6340894145581467,1.0815660408458714,1.5147457287923272,-0.31843317920426967,4.355899784170232,False,False,False,False,False,False,1.1482177297886411,0.5789519282310229
ES23,2022,93.0,14.6,41.8,63.8,0.29925177596033775,0.5284716162882644,0.8913942325926366,-0.31944290275753967,1.5137964777025361,False,False,False,False,False,False,0.5857794442897798,0.19646194596332076
ES24,2022,100.0,15.4,42.5,28.1,0.4849707726719901,0.6390905011997858,0.9585243937218344,-0.3645018163222124,1.947018497241284,False,False,False,False,False,False,0.7221351487053731,0.22321707470641303
ES30,2022,120.0,16.2,49.8,853.9,0.9515582515009903,0.749709386111307,1.6585960740691787,0.6777853215407227,3.357111744665332,False,False,False,False,False,False,1.8720775235799891,0.7869328454367981
ES41,2022,84.0,14.1,39.8,25.4,0.03877500315519285,0.4593348132185636,0.6995937722235012,-0.36790963331449866,1.1764342824938605,False,False,False,False,False,False,0.2802943269399775,0.16745091444340468
ES42,2022,73.0,20.1,31.4,26.2,-0.3204199643163974,1.2889764500549739,-0.10596816132686793,-0.36689990976122866,2.0890939963628132,False,False,False,False,False,False,-0.5482896509548185,0.9129482805192213
ES43,2022,67.0,23.2,31.8,25.8,-0.5399097812895942,1.7176246290871187,-0.06760806925304062,-0.3674047715378636,3.4647505884695633,False,False,False,False,False,False,-0.7105324677191928,1.306714262299379
ES51,2022,101.0,16.2,43.6,245.0,0.5104351218577577,0.749709386111307,1.064014646924859,-0.09074051794188959,1.9847649615926144,False,False,False,False,False,False,0.9025261959311041,0.45742563064451636
ES52,2022,76.0,18.9,37.2,223.1,-0.21735317730655737,1.1230481226876914,0.4502531737436255,-0.11838170021265525,1.722672781221707,False,False,False,False,False,False,-0.013537632201489872,0.894710460646093
ES53,2022,95.0,14.3,33.8,241.0,0.35370374462566767,0.4869895344464441,0.12419239111609456,-0.09578913570823948,0.6338652578315155,False,False,False,False,False,False,0.22642972416782572,0.2698383190047603
ES61,2022,66.0,26.4,35.0,98.5,-0.5783939046694212,2.1601001687332038,0.23927266733757616,-0.27564614363445433,5.356663149407749,False,False,False,False,False,False,-0.5482916948379716,1.7254124118458014
ES62,2022,74.0,17.6,30.9,136.3,-0.2856011145755249,0.9432924347064696,-0.15391827641915182,-0.22793670574244787,1.0791250424311005,False,False,False,False,False,False,-0.4674474632777583,0.7005535887141807
ES63,2022,65.0,38.0,21.1,4152.7,-0.6174655945719331,3.7640739999502633,-1.0937405322279157,4.8413803934494775,36.47662940988106,True,False,True,True,True,True,0.4317954555818942,5.8192431338377775
ES64,2022,60.0,37.5,34.0,6086.6,-0.8223065680079413,3.6949371968805624,0.1433724371530084,7.282260868035492,63.57585651135744,True,True,True,True,True,True,2.0473817433060986,7.142152073189493
ES70,2022,68.0,23.5,36.6,296.3,-0.5019958140841889,1.759106710928939,0.39271303563288473,-0.02599199508845222,3.601340243592365,False,False,False,False,False,False,-0.2633625664770589,1.5206850983690106
FI19,2022,95.0,14.3,40.7,23.7,0.35370374462566767,0.4869895344464441,0.7859039793896127,-0.37005529586519736,1.3398217205276595,False,False,False,False,False,False,0.5388382690631237,0.12333704531641655
FI1B,2022,135.0,16.6,50.5,189.5,1.2529822335145135,0.805018828567068,1.7257262351983764,-0.16079008944999434,4.699392971974047,False,False,False,False,False,False,1.77847124899112,0.31203541497508885
FI1C,2022,94.0,13.6,37.3,36.4,0.32662258209035633,0.3901980101488628,0.45984319676208174,-0.35402593445703645,0.78037652812673,False,False,False,False,False,False,0.3297734437443231,0.057664629683827455
FI1D,2022,93.0,14.5,38.2,6.2,0.29925177596033775,0.5146442556743244,0.5461534039281932,-0.39214299859297813,1.056738339535451,False,False,False,False,False,False,0.33941529190977454,0.1440327073886201
FI20,2022,109.0,,36.1,19.5,0.7055120774275508,-0.19055113563662404,0.3447629205406008,-0.3753563445198647,0.8537722358845673,False,False,False,False,False,False,0.5545361731210868,-0.5051418861204083
FR10,2022,159.0,11.7,55.0,1037.0,1.6717338153193742,0.1274781584839996,2.1572772710289314,0.9088857997953889,5.027991326724916,False,False,False,False,False,False,2.814291149296496,0.2595550923424195
FRB0,2022,80.0,13.4,34.9,65.8,-0.08608614926023715,0.36254328892098253,0.22968264431911925,-0.3169185938743647,0.4055025924813531,False,False,False,False,False,False,-0.07072965481103047,0.14060926222005138
FRC1,2022,82.0,13.3,34.5,51.4,-0.022894149055547024,0.34871592830704246,0.19132255224529227,-0.33509361783322433,0.3792700697737551,False,False,False,False,False,False,-0.059270331901458,0.10609948815001709
FRC2,2022,74.0,12.9,36.8,72.8,-0.2856011145755249,0.29340648585128176,0.4118930816697979,-0.3080835127832524,0.756323146017892,False,False,False,False,False,False,-0.07615186468016415,0.13180283665977607
FRD1,2022,78.0,10.9,33.8,83.3,-0.15087811574293067,0.01685927357247844,0.12419239111609456,-0.29483089114658395,0.18153610412912666,False,False,False,False,False,False,-0.13786893114938295,-0.11495164542573008
FRD2,2022,85.0,13.6,35.4,152.0,0.06906110784803607,0.3901980101488628,0.27763275941140314,-0.20812088100952456,0.36825604188613564,False,False,False,False,False,False,0.10184376210675265,0.19017913456932245
FRE1,2022,81.0,15.1,34.6,328.3,-0.054295107165415676,0.5976084193579653,0.20091257526374917,0.014396947042346911,0.4222565851404659,False,False,False,False,False,False,0.039016193599614536,0.5052965749296782
FRE2,2022,75.0,16.7,31.8,99.0,-0.2512496460757163,0.8188461891810078,-0.06760806925304062,-0.27501506641366064,0.8697050631270686,False,False,False,False,False,False,-0.39635457064080765,0.5670696032707417
FRF1,2022,89.0,13.7,40.5,233.1,0.18674372546311205,0.4040253707628029,0.7667239333526988,-0.10576015579678053,0.9232572560074847,False,False,False,False,False,False,0.528638220544831,0.23484799337647005
